perspective|category|labour_force|persons_in_employment|persons_in_unemployment|potential_labour_force|source_page
International Perspective|Total|3398294|2971169|427125||13
International Perspective|Male|2041306|1797957|243349||13
International Perspective|Female|1356988|1173212|183776||13
Local Perspective|Total|5049059|2971169|427125|1650764|13
Local Perspective|Male|2759098|1797957|243349|717792|13
Local Perspective|Female|2289961|1173212|183776|932972|13
