sn|code|classification|approved_2024
1|21|Personal Emoluments|18634039
2|22|Goods and Services|15841398
3|26|Grants and Other Payments(Transfers)|
4|27|Subsidies to Non-Financial Enterprises|16298162
5|31|Non-Financial Assets|43367347
6|32|Financial Assets|6984926
7|41|Current Liabilities (Payable within one year)|555500
