record_id|council_name|source_document|perspective|category|labour_force|persons_in_employment|persons_in_unemployment|potential_labour_force|source_page|subcategory|perspective_type|gender
1|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|International Perspective|STRATEGIC_PLAN|3398294|2971169|427125||13|EMPLOYMENT|INTERNATIONAL|STRATEGIC_PLAN
2|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|International Perspective|STRATEGIC_PLAN|2041306|1797957|243349||13|EMPLOYMENT|INTERNATIONAL|STRATEGIC_PLAN
3|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|International Perspective|STRATEGIC_PLAN|1356988|1173212|183776||13|EMPLOYMENT|INTERNATIONAL|STRATEGIC_PLAN
4|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|Local Perspective|STRATEGIC_PLAN|5049059|2971169|427125|1650764|13|EMPLOYMENT|LOCAL|STRATEGIC_PLAN
5|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|Local Perspective|STRATEGIC_PLAN|2759098|1797957|243349|717792|13|EMPLOYMENT|LOCAL|STRATEGIC_PLAN
6|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|Local Perspective|STRATEGIC_PLAN|2289961|1173212|183776|932972|13|EMPLOYMENT|LOCAL|STRATEGIC_PLAN
