record_id|council_name|source_document|perspective|category|labour_force|persons_in_employment|persons_in_unemployment|potential_labour_force|source_page
1|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|International Perspective|Total|3398294|2971169|427125||13
2|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|International Perspective|Male|2041306|1797957|243349||13
3|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|International Perspective|Female|1356988|1173212|183776||13
4|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|Local Perspective|Total|5049059|2971169|427125|1650764|13
5|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|Local Perspective|Male|2759098|1797957|243349|717792|13
6|Petauke Town Council|Petauke-Town-Council-Stratplan_2019-23.pdf|Local Perspective|Female|2289961|1173212|183776|932972|13
